2545,17065
2546,0
2547,5473
2548,19
2549,662
2550,0
2551,223
2552,0
2553,576
2554,0
2555,0
2556,864
2557,80
2558,0
2559,0
2560,0
2561,0
2562,0
2563,0
2564,
2565,
2566,
2567,
2568,
2569,
2570,
2571,
2572,
2573,
2574,
2575,
2576,
2577,
2578,
2579,
2580,
2581,
2582,
2583,
2584,
2585,
2586,
2587,
2588,
2589,
2590,
2591,
2592,
2593,
2594,
2595,
2596,
2597,
2598,
2599,
2600,
2601,
2602,
2603,
2604,
2605,
2606,
2607,
2608,
2609,
2610,
2611,
2612,
2613,
2614,
2615,
2616,
2617,
2618,
2619,
2620,
2621,
2622,0
2623,0
2624,0
2625,0
2626,0
2627,0
2628,0
2629,0
2630,45
2631,0
2632,0
2633,85
2634,0
2635,78
2636,0
2637,0
2638,66
2639,60
2640,0
2641,0
2642,54
2643,0
2644,7
2645,0
2646,0
2647,0
2648,66
2649,0
2650,0
2651,0
2652,94
2653,37
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,
2662,0
2663,17
2664,0
2665,0
2666,0
2667,6
2668,0
2669,0
2670,89
2671,0
2672,1067
2673,11
2674,0
2675,15
2676,12
2677,0
2678,115
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,6
2688,
2689,0
2690,0
2691,0
2692,3410
2693,0
2694,115
2695,0
2696,0
2697,34
2698,179
2699,43
2700,0
2701,20
2702,0
2703,0
2704,0
2705,0
2706,74
2707,19
2708,0
2709,140
2710,193
2711,0
2712,117
2713,125
2714,0
2715,206
2716,0
2717,236
2718,58
2719,0
2720,0
2721,0
2722,0
2723,66
2724,78
2725,0
2726,55
2727,0
2728,153
2729,0
2730,231
2731,152
2732,0
2733,0
2734,0
2735,6
2736,269
2737,130
2738,0
2739,0
2740,0
2741,85
2742,56
2743,167
2744,0
2745,0
2746,0
2747,0
2748,139
2749,0
2750,41
2751,0
2752,3
2753,0
2754,177
2755,0
2756,122
2757,155
2758,443
2759,0
2760,0
2761,67

